id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
1934,F3IPI86D,"LOGI COMER PRO SA DE CV",LCP060825739,COMERCIO,"SUPER Y ABARROTES",2009-07-28,"CARRETERA FEDERAL VILLAHERMOSA A FRONTERA",LAGUNAS,"KM 5 200","BOD 1",CENTRO,TA,86019,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1935,BFD33N3D,"PROMOWORLD SA DE CV",PRO030902CS9,COMERCIO,"ROPA REGALOS Y CALZADO",2003-09-22,"REAL DE LA BARRANCA","VISTA REAL",37,,CORREGIDORA,QU,76905,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1936,F3NN3006,"SOLUCIONES ERGONOMIC AS EMPRESARIALES SA DE CV",SEE0903134Q2,COMERCIO,"OTROS COMERCIANTES",2009-06-26,ACAYUCAN,"ROMA SUR",9,,CUAUHTEMOC,DF,6700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1937,36F3D8NB,"SERVICIOS SAN JOSE,S A DE CV",SSJ920826GR7,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",1993-04-19,"JAVIER MINA","JALOSTOTITLAN CENTRO",60,,JALOSTOTITLAN,JA,47120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1938,D0FD008P,"AVES IDEAL,SA DE CV",AID970224NA6,AGROINDUSTRIA,AGROINDUSTRIA,1997-04-17,"BARRANCA DEL MUERTO","PROFR CARLOS HANK GONZALEZ",8,,"LA PAZ",EM,56510,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1939,F303F8N0,"SANFRUT SA DE CV",SAN090507DM4,COMERCIO,"SUPER Y ABARROTES",2009-06-05,"DOMICILIO CONOCIDO","CAMPO NUMERO 101",SN,,CUAUHTEMOC,CH,31610,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1940,XN6I8DP6,"REFRIGERADOS MAVERIC K SA DE CV",RMA070614UE4,TRANSPORTE,TRANSPORTE,2015-04-17,"VIA LOPEZ PORTILLO","COLONIAL COACALCO",206,"7 C","COACALCO DE BERRIOZABAL",EM,55700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1941,D8BB6NIN,"SEVILLA SOLDADURAS S A DE CV",SSO0007187U2,SERVICIOS,"SERVICIOS PROFESIONALES",2000-08-08,"RET ECUESTRES","MEXICO 68",4809,,PUEBLA,PU,72300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1942,I0IN03D0,"PLAZA PARAISO CARIBE SA DE CV",PPC041116NC9,INMOBILIARIO,"NO VIVIENDA",2005-09-27,"AV 10 SUR MZA 35  LOT 1 DEPTO C101","EJIDAL PLAYA DEL CARMEN","LOT 1","LOTE 1",SOLIDARIDAD,QR,77710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1943,6F08BNBN,"HOSPITAL HBG, SA DE CV",HHB0712073UA,SERVICIOS,"SERVICIOS MEDICOS",2008-02-07,"CRISTOBAL COLON","LOMAS VERDES",66,,"NAUCALPAN DE JUAREZ",EM,53120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1944,6IBNNBN0,"PROMODAN DE MEXICO S A DE CV",PME0710044E4,INMOBILIARIO,"NO VIVIENDA",2007-10-15,"CUAUHTEMOC NTE 104","TULANCINGO CENTRO",12,,"TULANCINGO DE BRAVO",HI,43600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1945,DB3NDDBN,"PROYECT ARQ MUEBLES, SA DE CV",PAM991027611,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1999-12-16,"AV MICHOACAN",RENOVACION,20,"NAVE 16",IZTAPALAPA,DF,9209,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1946,83N6FP0D,"SUPERSERVICIO MOTORS , SA DE CV",SMO040123C96,COMERCIO,"AUTOS Y REFACCIONES",2004-03-16,"CARRETERA NAL MEXICO LAREDO","JARDINES DE LA HACIENDA",8537,,"NUEVO LAREDO",TM,88277,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1947,30883DFD,"DISTRIBUIDORA AVISPA SA DE CV",DAV881115BM2,COMERCIO,"SUPER Y ABARROTES",1989-03-09,"NICOLAS BRAVO OTE","SAN FELIPE HUEYOTLIP",17,,PUEBLA,PU,72030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1948,363BF6DF,"BERUMEN Y ASOCIADOS SA DE CV",BAS9203045G8,SERVICIOS,"SERVICIOS PROFESIONALES",1992-04-24,"NUEVO LEON",CONDESA,73,"P 4",CUAUHTEMOC,DF,6140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1949,033PDI36,"SAN GERARDO SA DE CV",SGE5211128E3,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1990-03-28,6,"GRANJAS SAN ANTONIO",114,,IZTAPALAPA,DF,9070,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1950,FI0D6PF6,"F5 ENLACES Y TRANSPO RTACION FLORES SA DE CV",FET100707LQ9,TRANSPORTE,TRANSPORTE,2010-07-26,"ESTADO DE MEXICO","LOMA LA PALMA","MZ 1","LT 5","GUSTAVO A MADERO",DF,7160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1951,DBBPN66P,"SERVICIO PESCADORES, SA DE CV",SPE9802097G6,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2000-02-17,"CARR SANCHEZ MAGALLANES SN","EJIDO P SANCHEZ MAGALLANES",SN,,CARDENAS,TA,86460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1952,P6I606P0,"LOGISTICA DEL NORTE & TRUCKING SA DE CV",LNA0707186A6,TRANSPORTE,TRANSPORTE,2008-11-12,"AV SOLEDAD","SAN FELIPE",1813,,"SOLEDAD DE GRACIANO SANCHEZ",SL,78433,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1953,3668FFI6,"POLIMEROS DEL URETAN O,SA DE CV",PUR860113H25,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",1986-09-25,"AV HIDALGO","BARRIO NORTE",62,,"ATIZAPAN DE ZARAGOZA",EM,52960,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1954,PFDF63P8,"MONTAJES FRONTERA SA DE CV",MFR910422MP2,INDUSTRIA,"INDUSTRIAS BASICAS",2009-02-05,"CARR 30 KM 10 2","SAN ANTONIO",1262,,FRONTERA,CU,25810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1955,NDFB6NII,"MCLANE INTERNACIONAL S. A. DE C. V.",MIN980522PI5,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2001-10-10,"EJIDOS DE TEOLOYUCAN","PARAJE SAN JOSE",21,,TEOLOYUCAN,EM,54770,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1956,FD066F8P,"CONSTRUCTORA Y PERFO RADORA MEXICALI SA D E CV",CPM090224MK6,INMOBILIARIO,"NO VIVIENDA",2009-08-31,"QUINTANA ROO","INDEPENDENCIA AMPL",1551,B,MEXICALI,BN,21290,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1957,DNDI0NBI,"MAYOREO EN LACTEOS Y EMBUTIDOS,SA DE CV",MLE981101DS0,COMERCIO,"SUPER Y ABARROTES",1999-05-21,"BODEGA 1","COL PLAZAS DEL SOL","NAVE E",,QUERETARO,QU,76090,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1958,4DN6F330,"PAVIMENTACIONES SOS DEL PACIFICO S DE RL DE CV",PSP040415883,INMOBILIARIO,"NO VIVIENDA",2011-11-10,"VIA RAPIDA PTE","CHIHUAHUA LA MESA",15035,3,TIJUANA,BN,22114,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1959,8BDPDDFB,"OPERADORA DE HOTELES AVION SA DE CV",OHA0007192A0,INMOBILIARIO,HOTELES,2004-10-05,"MORELOS NTE","LA SOLEDAD",4500,,MORELIA,MI,58118,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1960,P8ND3FP8,"ATOTECH DE MEXICO SA DE CV",AME9810201L9,INDUSTRIA,"MAQUIRIA Y EQUIPO",2008-09-03,"AV 1",CARTAGENA,28,,TULTITLAN,EM,54918,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1961,PIFIFD36,"OMEGA PROVEEDORA DE ALIMENTOS SA DE CV",OPA060403HL9,COMERCIO,"SUPER Y ABARROTES",2008-10-21,QUINTA,"GOMEZ PALACIO CENTRO",508,,"GOMEZ PALACIO",DU,35000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1962,I3BIDB83,"INSTITUCIONALES PACI FICO SA DE CV",IPA810323TD1,COMERCIO,"SUPER Y ABARROTES",2005-11-10,"AVE CARLOS CANSECO","MARINA MAZATLAN",6052,,MAZATLAN,SI,82103,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1963,FF06IIDN,"SUPER CARNES DEL BAJ IO SA DE CV",SCB0902182P4,COMERCIO,"SUPER Y ABARROTES",2011-03-30,"BLVD AEROPUERTO","SAN JOSE EL ALTO",710,,LEON,GU,37545,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1964,30B3FP8P,"TRANSPORTES REFRIGER ADOS CGG S.A. DE C.V .",TRC9609204B0,TRANSPORTE,TRANSPORTE,1999-08-12,"CALLE PRIMERA","CAMPO 10",6493,,CULIACAN,SI,80396,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1965,8I3PPPDD,"LA Y DE PANUCO S DE PR DE RL",PAN0206101N4,COMERCIO,"SUPER Y ABARROTES",2005-01-28,"CAMINO A EJIDO 20 DE NOVIEMBRE",ESTACION,SN,,EBANO,SL,79290,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1966,36DNBBN0,"CONFECCIONES RAMATY SA DE CV",CRA900806NH9,COMERCIO,"OTROS COMERCIANTES",1991-07-03,CENTENO,"GRANJAS MEXICO",688,,IZTACALCO,DF,8400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1967,D0600D0N,"GASOLINERA IGLUF,SA DE CV",GIG940902BM4,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",1997-01-23,"CARR PANAMERICANA KM 158",RODEO,"KM 162",,RODEO,DU,35760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1968,DBBDI6IF,"LABORATORIOS ZELL,SA DE CV",LZE720824RA3,INDUSTRIA,QUIMICO,2000-02-09,CENTENO,"GRANJAS MEXICO",768,,IZTACALCO,DF,8400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1969,BPN0DPNF,"FERROTERMO SA DE CV",FER0303178H4,COMERCIO,"OTROS COMERCIANTES",2003-07-04,"AV PIRAMIDES KM 32 CARR MEXICO  TEXCOCO","LAZARO CARDENAS","KM 32",0,ACOLMAN,EM,55882,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1970,N8P06B63,"INMOBILIARIA ARRECIF E DORADO, SA DE CV",IAD980708IY7,COMERCIO,RESTAURANT,2002-06-27,"CALLE FRACCION 7",XCALACOCO,"MZA 20","LOT 5Y6",SOLIDARIDAD,QR,77710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1971,8B0DN68P,"CIEG SA DE CV",CIE04011561A,INMOBILIARIO,"NO VIVIENDA",2004-09-14,"CARRETERA FEDERAL CORDOBA VERACRUZ","EL MANGUITO",KM112500,,"BOCA DEL RIO",VE,94290,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1972,38NF030N,"TECNOLOGIA Y DISENO ELECTRONICO SA DE CV",TDE8409265L2,INDUSTRIA,"MAQUIRIA Y EQUIPO",2000-10-31,"GOLFO DE MEXICO","LA FE",790,B,"SAN NICOLAS DE LOS GARZA",NL,66477,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1973,N3D8NF3D,"FORROS Y TACONES RAM IREZ SA DE CV",FTR990615GZ1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2001-07-18,"ING TELLO","LOS ALTOS",90,,"SAN PEDRO TLAQUEPAQUE",JA,45520,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1974,D3BN3NFB,"CONSTRUCTORA QUID,SA DE CV",CQU8102241HA,,,1997-10-24,"MU�OZ","CAPITAL CALDERA",364,I,"SAN LUIS POTOSI",SL,78250,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1975,4F80BFNP,"LMA SERVICES DE MEXI CO SA DE CV",LSM110524BE2,SERVICIOS,"SERVICIOS PROFESIONALES",2013-07-05,"EJERCITO REPUBLICANO",CARRETAS,121,"104 B",QUERETARO,QU,76050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1977,8IDP3I0B,"PROVEEDORES Y MAQUIL ADORES.., SA DE CV",PMA971112U22,SERVICIOS,"SERVICIOS PROFESIONALES",2005-02-04,"MEX CUAUTITLAN","LOMA BONITA","KM 31.5","NAVE 22",CUAUTITLAN,EM,54879,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1978,X300BFN8,"LIDER MUNDIAL MEDICA SA DE CV",LMM130827LJ4,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2013-12-18,"13 PONIENTE","PUEBLA CENTRO",1301,"LOCAL A",PUEBLA,PU,72000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1979,PIBIPN00,"DESARROLLOS RODRIGUE Z CARDENAS SA DE CV",DRC080903QRA,INMOBILIARIO,"ALQUILER DE INMUEBLES",2008-10-03,"CARR NAL","LOMA PRIETA","KM 221",,MONTEMORELOS,NL,67610,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1980,FDDNI6ND,"RESCUE MEDIC SA DE C V",RME040211AH4,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2009-09-14,"AV INSURGENTES SUR","DEL VALLE CENTRO",686,302,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1981,6I300830,"LA ERA NATURAL  SA D E CV",ENA960509BF5,COMERCIO,RESTAURANT,2007-09-27,"COSTERA MIGUEL ALEMAN",MAGALLANES,200,,"ACAPULCO DE JUAREZ",GO,39670,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1982,N0BBNF08,"AUTO PARTES ALBARRAN SA DE CV",APA840316KM1,COMERCIO,"OTROS COMERCIANTES",1995-04-10,"JOSE MARIA PINO SUAREZ SUR",AMERICAS,729,,TOLUCA,EM,50130,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1983,FD88D0D0,"CORPORATIVO DIAMANTE DEL SURESTE SA DE C V",CDS070717H46,SERVICIOS,"OTROS SERVICIOS",2009-10-12,"CALLE 23","JESUS CARRANZA","91 D",,MERIDA,YU,97109,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1984,36DNN006,"COMERCIALIZADORA VET ERINARIA DEL CENTRO SA DE CV",CVC920406NR8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1991-12-11,DEGOLLADO,CENTRO,111,A,PENJAMO,GU,36900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1985,IPI6PPND,"RODRIGUEZ DISTRIBUCI ONES SA DE CV",RDI0205141K4,COMERCIO,"ROPA REGALOS Y CALZADO",2006-10-04,"PLUTARCO ELIAS CALLES","SAN ANDRES ANEXO",282,,GUADALAJARA,JA,44750,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1986,DIB86BFB,"CONSTRUCTORA Y ARREN DADORA HIDALGUENSE S A DE CV",CAH001027F30,INMOBILIARIO,"NO VIVIENDA",2001-02-06,"BLV EVERARDO MARQUEZ","ADOLFO LOPEZ MATEOS",817,,"PACHUCA DE SOTO",HI,42094,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1987,3D6FI88D,"PERNAS Y COMPA�IA, E DITORES Y DISTRIBUID ORES SA DE CV",PED870217B47,INDUSTRIA,PAPEL,1999-05-17,"RIO TIBER",CUAUHTEMOC,"22 MEZZ",2,CUAUHTEMOC,DF,6500,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1988,I6PI08I3,"COMERCIAL OCEANICA S A DE CV",COC9401192IA,COMERCIO,"SUPER Y ABARROTES",2006-08-24,116,"VICENTE GUERRERO",164,,PROGRESO,YU,97320,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1989,PN60BP03,"WINTERBORNE INCORPOR ATED DE MEXICO SA DE CV",WIM070703M38,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2008-07-15,"BARRANCA HONDA","SAN MARTIN OBISPO",24,A,"CUAUTITLAN IZCALLI",EM,54769,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1990,DN8BNBIF,"AZCUE MUEBLES,SA DE CV",AMU990521EX3,COMERCIO,"OTROS COMERCIANTES",1999-08-11,"GUSTAVO BAZ","SAN JERONIMO TEPETLACALCO",180,"BODEGA E",TLALNEPANTLA,EM,54110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1991,P0I3866I,"VC IP SOLUCIONES SA DE CV",VIS080312MS1,SERVICIOS,"SERVICIOS PROFESIONALES",2008-04-09,JOSELILLO,"EL PARQUE",6,"PISO 12","NAUCALPAN DE JUAREZ",EM,53398,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1992,XI8NI83F,"CLUB UNION AC",CUN611208LL5,SERVICIOS,"SERVICIOS DE EDUCACION",2016-08-16,"MAR MEDITERRANEO",POPOTLA,183,,"MIGUEL HIDALGO",DF,11400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1993,PF36FD6B,"WORLDWIDE MANUFACTUR ED PRODUCTS SA DE CV",WMP000601AP6,INDUSTRIA,"MAQUIRIA Y EQUIPO",2009-01-28,"FELIPE ANGELES","LOMAS HIPODROMO",6,,"NAUCALPAN DE JUAREZ",EM,53900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1994,388N3N30,"ABASTECEDORA SALMANT INA SA DE CV",ASA980731ES5,COMERCIO,"SUPER Y ABARROTES",2000-11-23,"MANUEL J CLOUTHIER","EL MONTE",1701,B,SALAMANCA,GU,36720,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1995,D80FD0ND,"COMERCIAL MOFEG,SA D E CV",CMO990329RZ6,COMERCIO,"OTROS COMERCIANTES",2000-06-14,"PERIFERICO PONIENTE","PARAISOS DEL COLLI",1050,1070,ZAPOPAN,JA,45069,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1996,36BFN33I,"INDUSTRIAS AGRICOLAS UNIDAS,SA DE CV",IAU840910UM2,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1991-09-23,"CONSTITUCION SUR","APATZINGAN DE LA CONSTITUCION",401,,APATZINGAN,MI,60600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1997,D3B6IF80,"QOS LABS DE MEXICO S A DE CV",QLM971022389,SERVICIOS,"SERVICIOS PROFESIONALES",1997-11-13,"INSURGENTES SUR","CREDITO CONSTRUCTOR",1524,"DESP 201","BENITO JUAREZ",DF,3940,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1998,6N0PNBNI,"DESARROLLOS CONFIANZ A SA DE CV",DCO030828JU2,INMOBILIARIO,"NO VIVIENDA",2007-05-21,"BOSQUE DE DURAZNOS","BOSQUES DE LAS LOMAS",127,13B,"MIGUEL HIDALGO",DF,11700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1999,XN80ID80,"Z G HOTELES SA DE CV",ZGH000619DRA,INMOBILIARIO,HOTELES,2015-03-02,"AVENIDA MEXICO","VALLARTA NORTE",2747,,GUADALAJARA,JA,44690,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2000,33P6BB80,"INDUSTRIAL COMTECK S .A. DE C.V.",ICO980223IN6,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1998-07-02,TOPACIO,"CHAIREL 33A SECCION",128,,TAMPICO,TM,89219,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2001,D06066D0,"DISTRIBUIDORA DE HER RAJES PARA ALUMINIO SA DE CV",DHA910624BW3,COMERCIO,"OTROS COMERCIANTES",1997-01-27,"EMILIANO ZAPATA","PORTALES SUR",49,,"BENITO JUAREZ",DF,3300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2002,3BB38DBI,"MAYAR DE MEXICO SA D E CV",MME940722RE7,COMERCIO,"ROPA REGALOS Y CALZADO",1995-11-23,"SUR 69 A",BANJIDAL,313,,IZTAPALAPA,DF,9450,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2003,BFP6DPBF,"CELIM DE MEXICO SA D E CV",CME031002PB9,COMERCIO,"OTROS COMERCIANTES",2003-11-06,"CALLE PAULINO NAVARRO","LOS MAESTROS",1355,,ZAPOPAN,JA,45150,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2004,408FPBIB,"DESARROLLO DE CULTIV OS ESTRATEGICOS Y AL MACENA S DE RL DE CV",DDC110630BZ5,TRANSPORTE,TRANSPORTE,2011-07-04,"CALLE A LA 10",ATEQUIZA,SN,,"IXTLAHUACAN DE LOS MEMBRILLOS",JA,45860,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2005,X8IFNDBD,"DISTRIBUIDORA DIMAS SA DE CV",DDI960307327,COMERCIO,"ROPA REGALOS Y CALZADO",2016-03-30,"EMILIANO ZAPATA","PENSADOR MEXICANO",40,,"VENUSTIANO CARRANZA",DF,15510,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2006,4P3PFFI0,"ORIGAS S. A. DE C. V .",ORI0805206Y2,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2013-02-21,"AUTOP MEXICO PUEBLA","IXTAPALUCA CENTRO",KM38,200,IXTAPALUCA,EM,56530,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2007,I3D0PP36,"GRUPO GOLFO DE MEXIC O SA DE CV",GGM030121GF8,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2005-10-28,"CARRETERA LA GUADALUPE GTZ ZAMORA KM 70",RIACHUELO,SN,,TECOLUTLA,VE,93578,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2008,D0FD3PFN,"ELECTRO EQUIPOS DEL CENTRO,SA DE CV",EEC920723EV9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-04-17,REVILLAGIGEDO,"CENTRO DE LA CD DE MEX AREA 5",37,"LOC  IJ",CUAUHTEMOC,DF,6050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2009,F886P88P,"CODIMUBA SA DE CV",COD060403Q8A,COMERCIO,"OTROS COMERCIANTES",2010-06-21,"FRANCISCO I MADERO","SAN MIGUEL DE LA PUNTA",3064,,TONALA,JA,45425,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2010,366N3D8I,"PEDRO MARTINEZ MENDE Z Y CIA SC",PMM8706182T7,TRANSPORTE,TRANSPORTE,1979-05-01,CANALES,"NUEVO LAREDO CENTRO",3720,A,"NUEVO LAREDO",TM,88000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2011,6I03NN6I,"GLOBAL WOODS SA DE C V",GWO070903R98,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2007-09-24,"MONTES URALES","LOMAS DE CHAPULTEPEC I SECCION",745,PB,"MIGUEL HIDALGO",DF,11000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2012,DB60BD8F,"PONCE AUTOMOTRIZ Y A GRICOLA SA DE CV",PAA880118QM2,COMERCIO,"AUTOS Y REFACCIONES",1991-08-01,"ADOLFO LOPEZ MATEOS OTE","JARDINES DE CELAYA",1109,,CELAYA,GU,38080,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2013,8IIBPP80,"VINZEO MEXICO SA DE CV",VME050228ET9,SERVICIOS,"SERVICIOS DE ESPARCIMIENTO",2005-03-03,"AV PASEO DE LA REFORMA",TABACALERA,107,602,CUAUHTEMOC,DF,6030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2166,IN0F8B30,"MEGALITA SA DE CV",MEG030820NT6,INMOBILIARIO,"NO VIVIENDA",2006-01-12,"CALLE 13",YUCATAN,"97 A",,MERIDA,YU,97050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2014,400P8NDF,"COMERCIALIZADORA JAB CENTS SA DE CV",CJA1105164D8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2011-05-27,"ANTIGUO CAMINO A LA RESURRECCION","PARQUE INDUSTRIAL LA RESURRECC",10428,17,PUEBLA,PU,72225,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2015,3FND0ND6,"MANTENIMIENTO PARA E QUIPOS DE AVIACION S A DE CV",MEA9509207N3,INDUSTRIA,"MAQUIRIA Y EQUIPO",1996-01-02,"CARR STA ROSA APODACA","SANTA ROSA",516,,APODACA,NL,66610,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2016,N0D683BI,"CONSTRUCCIONES INDUS TRIALES LAREDO S A D E C V",CIL000831ND4,SERVICIOS,"SERVICIOS PROFESIONALES",2001-05-09,"LOTE 5","AGRICOLA MOCTEZUMA",SN,,ORIZABA,VE,94345,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
2017,8N86IF0F,"D Q MICROBIOLOGIA LA BORATORIOS SA DE CV",DQM040622UM9,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2004-08-12,ALEMANIA,"MEXICO 68",100,,"NAUCALPAN DE JUAREZ",EM,53260,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
